Index,Org,User,Timestamp,Protocol,TZ,Left force @ 0ms,Left force @ 50ms,Left force @ 100ms,Left force @ 150ms,Left force @ 200ms,Left force @ 250ms,Left force @ 300ms,Left peak force,Right force @ 0ms,Right force @ 50ms,Right force @ 100ms,Right force @ 150ms,Right force @ 200ms,Right force @ 250ms,Right force @ 300ms,Right peak force,Combined force @ 0ms,Combined force @ 50ms,Combined force @ 100ms,Combined force @ 150ms,Combined force @ 200ms,Combined force @ 250ms,Combined force @ 300ms,Combined peak force
21,Senior squad (men),John Smith,16/06/2022,100m sprint fatigue,RHTZ,0.5,3.7,11.5,12.5,33.4,48.5,56.3,61.1,0.5,6.9,17.6,37.5,45.8,62.7,77.0,80.8,1.0,10.6,29.1,50.0,79.2,111.3,133.3,141.9
22,Senior squad (men),John Smith,16/06/2022,100m sprint fatigue,RHTZ,2.1,13.2,36.4,48.3,92.9,97.7,110.9,120.8,1.3,12.4,16.5,30.6,46.3,50.7,58.2,60.1,3.4,25.6,53.0,78.9,139.2,148.4,169.1,180.8
23,Senior squad (men),John Smith,16/06/2022,100m sprint fatigue,LHTZ,0.9,1.7,26.0,57.3,68.4,77.0,85.7,86.4,1.2,9.6,32.5,52.5,62.6,63.1,67.1,71.7,2.2,11.3,58.5,109.9,131.0,140.1,152.8,158.0
24,Senior squad (men),Eric Jones,14/06/2022,Baseline,RHTZ,2.1,12.4,30.9,58.6,100.5,114.0,116.0,117.9,1.7,13.1,19.4,54.0,93.2,104.1,111.9,119.1,3.8,25.5,50.4,112.7,193.7,218.2,227.9,237.0
25,Senior squad (men),Eric Jones,14/06/2022,Baseline,RHTZ,3.0,15.7,20.2,29.7,40.1,56.0,62.3,63.0,1.0,10.1,10.6,16.4,47.4,59.2,61.0,64.4,4.0,25.8,30.7,46.1,87.5,115.2,123.3,127.4
26,Senior squad (men),Eric Jones,14/06/2022,Baseline,LHTZ,1.0,7.6,11.1,32.5,33.4,48.0,60.9,62.4,2.1,6.3,27.5,54.8,91.7,100.7,107.2,109.4,3.0,13.9,38.6,87.3,125.1,148.7,168.2,171.8
27,Senior squad (men),Eric Jones,14/06/2022,Baseline,LHTZ,1.0,10.2,33.5,61.8,68.7,76.2,80.4,88.2,1.5,8.5,26.0,42.2,67.6,69.9,82.4,90.2,2.4,18.7,59.4,104.0,136.3,146.1,162.8,178.4
28,Senior squad (men),Eric Jones,15/06/2022,Baseline +1,RHTZ,2.4,8.1,28.1,34.2,69.3,70.3,71.6,81.5,2.0,16.5,23.5,30.6,54.6,55.5,66.8,73.7,4.3,24.5,51.6,64.7,123.9,125.9,138.4,155.2
29,Senior squad (men),Eric Jones,15/06/2022,Baseline +1,LHTZ,0.9,7.3,32.1,54.7,56.2,66.7,70.9,71.6,0.1,5.1,23.1,53.3,95.4,105.0,119.0,122.6,1.0,12.4,55.2,108.0,151.5,171.6,189.8,194.2
30,Senior squad (men),Eric Jones,15/06/2022,Baseline +1,RHTZ,1.7,3.2,21.5,55.3,97.4,101.5,106.3,111.9,1.7,7.7,29.9,34.8,61.6,72.4,75.8,84.0,3.4,10.9,51.3,90.1,159.0,173.9,182.1,195.9
31,Senior squad (men),Eric Jones,15/06/2022,Baseline +1,LHTZ,1.9,7.5,9.8,33.2,69.3,70.4,79.1,86.1,2.7,6.7,8.4,38.5,41.9,54.5,54.8,56.4,4.6,14.2,18.2,71.7,111.2,124.9,133.9,142.5
32,Senior squad (men),Eric Jones,16/06/2022,Baseline +2,LHTZ,0.4,6.8,7.6,42.4,47.8,52.8,53.0,56.9,2.4,4.3,22.3,30.3,60.3,71.4,85.7,90.5,2.8,11.1,30.0,72.6,108.1,124.2,138.8,147.4
33,Senior squad (men),Eric Jones,16/06/2022,Baseline +2,LHTZ,2.2,2.7,5.6,14.8,45.6,47.0,60.6,60.7,1.5,2.7,22.7,56.4,74.0,86.9,91.9,94.4,3.7,5.4,28.4,71.3,119.6,133.9,152.5,155.1
34,Senior squad (men),Eric Jones,16/06/2022,Baseline +2,RHTZ,1.4,7.3,22.9,31.3,31.6,34.7,43.2,47.4,1.7,12.7,23.5,51.8,71.8,88.7,92.3,93.6,3.1,20.0,46.4,83.1,103.4,123.5,135.5,141.0
35,Senior squad (men),Eric Jones,16/06/2022,Baseline +2,RHTZ,1.3,14.6,20.6,41.6,78.1,81.8,91.7,95.4,0.7,9.6,22.5,25.1,53.1,61.9,71.8,80.8,2.1,24.2,43.2,66.7,131.1,143.7,163.5,176.2
36,Senior squad (men),Eric Jones,14/06/2022,50m sprint fatigue,RHTZ,1.3,12.7,25.2,54.9,86.6,88.9,99.0,100.0,0.9,4.5,10.6,45.0,67.6,84.3,85.4,90.1,2.2,17.1,35.8,100.0,154.2,173.1,184.5,190.1
37,Senior squad (men),Eric Jones,14/06/2022,50m sprint fatigue,RHTZ,2.9,4.3,19.0,29.4,70.2,89.5,98.7,106.5,2.7,6.5,10.2,35.5,38.1,40.0,41.5,49.7,5.6,10.7,29.2,64.8,108.3,129.5,140.1,156.2
38,Senior squad (men),Eric Jones,14/06/2022,50m sprint fatigue,LHTZ,2.0,3.3,20.1,20.6,40.7,58.7,58.7,59.5,2.8,4.0,19.7,26.5,70.5,80.3,86.8,93.5,4.8,7.3,39.8,47.1,111.2,139.0,145.5,153.0
39,Senior squad (men),Eric Jones,14/06/2022,50m sprint fatigue,LHTZ,1.9,13.4,29.8,34.7,70.0,77.0,82.2,86.6,2.6,9.4,33.4,49.5,56.5,63.6,76.5,83.0,4.6,22.8,63.2,84.2,126.5,140.6,158.7,169.6
40,Senior squad (men),Eric Jones,15/06/2022,HIIT fatigue 1,RHTZ,2.3,11.3,35.0,69.5,91.3,102.4,116.4,125.7,2.4,9.1,25.8,59.4,70.8,76.2,84.6,87.0,4.7,20.4,60.8,128.9,162.0,178.6,201.0,212.7
41,Senior squad (men),Eric Jones,15/06/2022,HIIT fatigue 1,LHTZ,2.8,13.2,37.2,62.5,96.3,112.1,124.0,131.2,2.8,13.9,36.7,53.3,54.4,66.7,74.6,78.1,5.6,27.1,73.8,115.7,150.6,178.9,198.6,209.3
42,Senior squad (men),Eric Jones,15/06/2022,HIIT fatigue 1,RHTZ,0.5,1.0,6.2,39.9,40.8,42.6,43.8,49.1,2.5,11.4,22.9,36.9,61.8,77.0,79.4,87.8,3.0,12.4,29.1,76.8,102.6,119.6,123.3,136.9
43,Senior squad (men),Eric Jones,15/06/2022,HIIT fatigue 1,LHTZ,2.4,15.3,15.4,39.9,43.0,62.0,73.9,74.7,2.2,13.0,36.1,47.1,55.4,66.0,78.3,83.6,4.6,28.2,51.5,87.0,98.5,128.1,152.1,158.2
44,Senior squad (men),Eric Jones,16/06/2022,100m sprint fatigue,LHTZ,0.3,12.4,33.3,49.5,90.9,107.7,113.8,121.3,0.2,2.4,26.0,29.2,65.1,77.0,85.3,91.9,0.5,14.8,59.3,78.7,156.0,184.7,199.1,213.2
45,Senior squad (men),Eric Jones,16/06/2022,100m sprint fatigue,LHTZ,1.5,15.7,39.4,65.7,101.8,102.9,104.3,113.8,2.6,6.0,15.2,21.6,28.8,32.6,37.7,40.2,4.0,21.7,54.6,87.3,130.6,135.5,142.0,154.0
46,Senior squad (men),Eric Jones,16/06/2022,100m sprint fatigue,RHTZ,3.0,6.9,22.2,35.4,69.1,74.7,75.5,78.4,0.7,2.2,20.5,50.2,91.3,97.8,101.6,103.2,3.6,9.1,42.7,85.7,160.4,172.5,177.1,181.6
47,Senior squad (men),Eric Jones,16/06/2022,100m sprint fatigue,RHTZ,1.0,1.6,18.9,40.7,52.0,54.2,63.2,72.8,1.3,10.8,19.9,46.7,48.7,62.3,66.4,76.1,2.3,12.3,38.7,87.4,100.7,116.5,129.7,148.9
48,U21 squad (men),Billy Kidd,14/06/2022,Baseline,LHTZ,1.5,7.1,8.1,15.7,16.3,18.7,27.6,30.3,2.1,16.4,39.4,63.3,73.0,89.1,96.4,99.7,3.6,23.5,47.4,79.0,89.3,107.7,124.0,130.0
49,U21 squad (men),Billy Kidd,14/06/2022,Baseline,RHTZ,2.9,5.9,6.8,22.7,55.9,75.3,89.7,91.3,2.0,15.5,21.5,38.2,56.3,61.3,66.6,73.6,4.9,21.5,28.2,60.9,112.2,136.6,156.2,164.9
50,U21 squad (men),Billy Kidd,14/06/2022,Baseline,RHTZ,0.1,11.7,20.1,36.0,59.2,78.0,92.1,94.3,2.1,2.4,26.1,51.1,53.1,58.4,72.6,72.9,2.2,14.0,46.2,87.1,112.3,136.4,164.7,167.2
51,U21 squad (men),Billy Kidd,14/06/2022,Baseline,LHTZ,2.2,16.2,36.9,44.9,65.8,72.9,78.8,82.8,1.3,14.5,38.7,40.6,70.7,79.1,86.3,93.9,3.5,30.7,75.7,85.5,136.5,152.0,165.1,176.6
52,U21 squad (men),Billy Kidd,15/06/2022,Baseline +1,LHTZ,1.7,8.1,26.1,48.0,65.7,72.9,87.4,93.4,0.5,6.9,21.6,52.6,60.9,73.1,79.6,80.8,2.1,15.0,47.7,100.6,126.6,146.0,167.0,174.2
53,U21 squad (men),Billy Kidd,15/06/2022,Baseline +1,LHTZ,2.4,11.6,12.4,26.7,46.4,57.8,65.9,71.3,0.9,14.1,19.7,33.6,65.8,85.7,91.9,98.7,3.4,25.6,32.1,60.3,112.2,143.5,157.8,170.0
54,U21 squad (men),Billy Kidd,15/06/2022,Baseline +1,RHTZ,2.5,16.1,17.2,25.5,50.5,55.2,63.4,67.3,0.2,13.1,20.5,39.4,44.9,62.7,66.9,76.1,2.8,29.2,37.7,64.9,95.4,117.8,130.3,143.4
55,U21 squad (men),Billy Kidd,15/06/2022,Baseline +1,RHTZ,0.1,9.8,33.6,46.1,79.5,93.0,101.7,109.4,2.6,3.0,12.8,32.3,46.7,47.1,48.8,55.3,2.6,12.8,46.4,78.5,126.2,140.2,150.5,164.7
56,U21 squad (men),Billy Kidd,16/06/2022,Baseline +2,LHTZ,2.7,6.2,23.2,43.8,75.5,94.9,105.4,109.1,2.9,16.0,40.8,44.4,47.1,52.1,64.2,68.9,5.6,22.2,64.0,88.2,122.7,147.0,169.6,178.0
57,U21 squad (men),Billy Kidd,16/06/2022,Baseline +2,RHTZ,0.3,3.4,6.2,23.5,58.3,68.5,78.0,80.2,0.9,4.4,20.9,35.8,74.0,74.9,79.4,79.5,1.1,7.9,27.1,59.3,132.3,143.4,157.4,159.7
58,U21 squad (men),Billy Kidd,16/06/2022,Baseline +2,RHTZ,2.8,4.3,27.0,32.4,60.9,67.4,80.0,84.9,2.8,9.9,27.2,55.3,89.9,102.0,107.9,113.4,5.7,14.3,54.2,87.7,150.8,169.4,188.0,198.3
59,U21 squad (men),Billy Kidd,16/06/2022,Baseline +2,LHTZ,2.1,16.9,38.3,50.5,66.4,77.6,81.5,88.4,2.2,10.0,14.2,39.0,63.0,82.8,93.6,101.7,4.3,26.9,52.4,89.5,129.4,160.5,175.1,190.1
60,U21 squad (men),Billy Kidd,14/06/2022,50m sprint fatigue,LHTZ,1.5,2.8,11.4,23.0,62.7,70.1,84.7,93.9,1.5,7.8,19.9,24.8,65.3,70.2,80.3,86.1,3.0,10.7,31.3,47.9,128.0,140.2,165.0,180.0
61,U21 squad (men),Billy Kidd,14/06/2022,50m sprint fatigue,RHTZ,2.8,6.4,24.1,52.3,89.1,89.8,99.3,103.0,0.3,12.5,35.3,49.1,69.2,71.1,79.8,80.5,3.1,18.9,59.4,101.4,158.3,160.9,179.1,183.5
62,U21 squad (men),Billy Kidd,14/06/2022,50m sprint fatigue,RHTZ,1.7,2.6,5.2,36.0,43.0,53.6,55.7,57.2,1.1,11.1,31.1,51.4,87.4,100.9,112.9,114.0,2.8,13.7,36.3,87.4,130.3,154.5,168.6,171.1
63,U21 squad (men),Billy Kidd,14/06/2022,50m sprint fatigue,LHTZ,1.5,2.2,11.2,35.3,75.4,87.2,89.4,97.1,0.2,15.0,22.3,22.7,54.7,63.6,72.9,73.9,1.7,17.2,33.6,58.0,130.1,150.8,162.3,171.0
64,U21 squad (men),Billy Kidd,15/06/2022,HIIT fatigue 1,LHTZ,1.8,10.5,22.6,45.0,51.5,55.1,61.2,70.9,0.3,1.6,10.8,27.5,28.8,43.3,51.3,53.3,2.1,12.2,33.4,72.5,80.3,98.4,112.5,124.3
65,U21 squad (men),Billy Kidd,15/06/2022,HIIT fatigue 1,LHTZ,2.3,17.1,18.8,53.2,65.1,81.0,81.2,82.4,2.5,3.8,28.7,31.4,64.6,76.4,77.3,81.1,4.8,20.9,47.5,84.6,129.6,157.4,158.6,163.5
66,U21 squad (men),Billy Kidd,15/06/2022,HIIT fatigue 1,RHTZ,0.6,1.3,6.7,31.1,60.1,66.6,69.7,76.6,0.0,6.7,29.1,44.6,45.4,59.0,71.7,73.2,0.6,8.0,35.8,75.7,105.5,125.6,141.4,149.8
67,U21 squad (men),Billy Kidd,15/06/2022,HIIT fatigue 1,RHTZ,1.0,13.2,18.8,19.7,61.8,65.1,66.7,72.7,2.1,3.9,26.1,31.4,46.0,63.1,63.7,69.0,3.0,17.1,44.8,51.1,107.8,128.2,130.4,141.7
68,U21 squad (men),Billy Kidd,16/06/2022,100m sprint fatigue,LHTZ,0.7,9.9,31.4,42.8,54.1,62.5,66.4,71.3,1.9,16.7,24.1,38.3,47.6,59.8,65.2,67.3,2.6,26.6,55.6,81.1,101.7,122.4,131.6,138.7
69,U21 squad (men),Billy Kidd,16/06/2022,100m sprint fatigue,RHTZ,0.2,1.8,22.3,31.2,39.4,51.5,57.5,62.4,0.6,12.9,35.8,57.6,83.0,88.0,90.9,97.2,0.8,14.7,58.1,88.8,122.4,139.6,148.3,159.6
70,U21 squad (men),Billy Kidd,16/06/2022,100m sprint fatigue,RHTZ,1.8,13.1,32.1,43.6,59.8,73.4,75.7,78.3,0.0,1.3,18.2,51.6,80.1,81.1,81.5,82.4,1.9,14.5,50.3,95.3,139.9,154.5,157.1,160.7
71,U21 squad (men),Billy Kidd,16/06/2022,100m sprint fatigue,LHTZ,2.1,14.9,39.5,46.4,56.8,67.8,68.4,71.2,2.6,14.3,38.5,58.7,75.9,93.5,102.4,106.9,4.8,29.2,78.0,105.1,132.7,161.2,170.8,178.1
72,U21 squad (men),Antonio Brown,14/06/2022,Baseline,RHTZ,0.5,6.0,30.0,33.7,59.7,68.8,70.1,73.0,1.3,11.1,11.2,45.9,69.0,74.9,81.8,85.9,1.8,17.1,41.3,79.6,128.7,143.7,151.9,158.9
73,U21 squad (men),Antonio Brown,14/06/2022,Baseline,RHTZ,1.5,12.5,32.2,46.6,54.5,67.8,72.3,78.3,2.1,5.9,19.3,47.6,84.9,102.4,103.8,113.7,3.7,18.4,51.6,94.2,139.4,170.2,176.0,191.9
74,U21 squad (men),Antonio Brown,14/06/2022,Baseline,LHTZ,1.1,11.5,24.9,53.3,97.9,117.7,129.5,130.5,1.8,3.9,21.6,30.4,32.2,41.2,52.8,57.5,3.0,15.4,46.5,83.7,130.1,158.9,182.3,188.0
75,U21 squad (men),Antonio Brown,14/06/2022,Baseline,LHTZ,0.4,12.5,23.4,41.3,81.2,98.2,106.9,115.4,2.1,4.0,9.9,35.7,60.9,76.0,86.5,95.1,2.5,16.4,33.3,77.0,142.1,174.2,193.4,210.5
76,U21 squad (men),Antonio Brown,15/06/2022,Baseline +1,RHTZ,1.5,13.3,16.7,44.8,83.6,93.6,98.5,105.7,1.9,12.3,19.4,31.9,55.0,74.0,74.7,81.3,3.3,25.6,36.1,76.6,138.6,167.6,173.1,187.1
77,U21 squad (men),Antonio Brown,15/06/2022,Baseline +1,LHTZ,1.3,12.3,12.5,13.5,49.9,59.5,66.5,75.4,1.6,15.4,21.2,51.3,92.4,108.5,119.2,126.4,2.9,27.7,33.8,64.8,142.3,168.0,185.7,201.8
78,U21 squad (men),Antonio Brown,15/06/2022,Baseline +1,RHTZ,1.8,5.6,6.2,21.8,43.0,54.0,66.9,69.3,1.7,12.1,22.8,49.8,68.8,72.2,79.0,79.9,3.4,17.6,28.9,71.6,111.9,126.2,145.9,149.2
79,U21 squad (men),Antonio Brown,15/06/2022,Baseline +1,LHTZ,2.1,14.0,24.1,39.6,78.7,97.7,111.6,113.1,1.6,13.4,32.5,66.8,82.3,95.7,108.9,110.7,3.7,27.4,56.6,106.5,161.0,193.4,220.5,223.8
80,U21 squad (men),Antonio Brown,16/06/2022,Baseline +2,LHTZ,0.6,2.5,5.4,16.4,21.9,37.7,49.0,51.1,2.4,8.3,22.1,34.3,45.3,53.1,58.3,60.2,3.0,10.8,27.5,50.7,67.2,90.8,107.3,111.3
81,U21 squad (men),Antonio Brown,16/06/2022,Baseline +2,LHTZ,2.6,7.5,29.4,31.7,49.0,67.0,76.6,84.5,2.8,5.6,19.4,29.1,31.7,41.2,45.6,50.2,5.4,13.2,48.8,60.8,80.7,108.2,122.2,134.7
82,U21 squad (men),Antonio Brown,16/06/2022,Baseline +2,RHTZ,2.1,10.0,30.6,54.3,63.8,66.0,68.4,70.3,1.2,10.3,31.9,51.6,91.6,111.2,118.2,121.6,3.3,20.3,62.5,105.9,155.4,177.2,186.6,191.9
83,U21 squad (men),Antonio Brown,16/06/2022,Baseline +2,RHTZ,0.8,13.9,34.7,59.4,68.5,75.9,85.8,89.6,2.0,9.5,34.4,43.0,69.3,87.7,102.3,111.8,2.8,23.4,69.1,102.4,137.8,163.6,188.2,201.4
84,U21 squad (men),Antonio Brown,14/06/2022,50m sprint fatigue,RHTZ,1.6,4.6,25.8,41.4,50.8,69.8,79.4,89.0,1.8,3.0,14.8,36.6,72.1,74.1,86.0,93.2,3.4,7.7,40.6,78.1,122.9,143.9,165.4,182.2
85,U21 squad (men),Antonio Brown,14/06/2022,50m sprint fatigue,RHTZ,2.0,13.9,28.2,39.9,67.0,77.9,78.9,80.1,2.6,9.8,17.7,24.9,33.9,41.2,45.9,50.3,4.5,23.8,45.9,64.8,100.9,119.0,124.8,130.4
86,U21 squad (men),Antonio Brown,14/06/2022,50m sprint fatigue,LHTZ,1.7,10.2,27.3,48.2,76.0,87.9,96.2,99.6,1.5,12.7,22.4,29.5,64.4,84.0,94.2,102.2,3.3,22.9,49.7,77.7,140.4,171.9,190.4,201.8
87,U21 squad (men),Antonio Brown,14/06/2022,50m sprint fatigue,LHTZ,3.0,10.2,34.7,69.0,85.0,92.8,107.6,108.2,2.5,11.7,33.1,49.3,70.8,77.5,92.3,93.6,5.5,21.9,67.9,118.3,155.8,170.3,200.0,201.8
88,U21 squad (men),Antonio Brown,15/06/2022,HIIT fatigue 1,RHTZ,2.2,5.0,8.3,22.9,42.9,51.9,53.7,62.0,2.3,2.4,4.0,4.5,32.6,33.7,39.0,44.6,4.5,7.4,12.3,27.4,75.6,85.6,92.7,106.6
89,U21 squad (men),Antonio Brown,15/06/2022,HIIT fatigue 1,LHTZ,2.0,4.1,11.3,14.4,34.4,49.9,57.2,60.2,2.6,11.6,17.9,32.2,35.1,49.7,63.3,70.4,4.6,15.7,29.2,46.6,69.5,99.5,120.5,130.7
90,U21 squad (men),Antonio Brown,15/06/2022,HIIT fatigue 1,RHTZ,3.0,4.8,19.3,28.6,53.9,73.4,73.7,81.5,2.9,10.3,19.8,49.6,67.5,72.7,86.2,90.2,5.9,15.1,39.2,78.2,121.4,146.1,159.9,171.7
91,U21 squad (men),Antonio Brown,15/06/2022,HIIT fatigue 1,LHTZ,1.4,14.0,25.1,29.5,52.2,71.7,75.8,82.6,1.0,5.3,22.7,27.0,58.9,75.8,78.0,86.1,2.4,19.3,47.8,56.4,111.1,147.5,153.8,168.7
92,U21 squad (men),Antonio Brown,16/06/2022,100m sprint fatigue,LHTZ,3.0,5.6,6.8,9.0,43.0,43.2,44.2,50.9,0.4,4.8,11.0,12.7,26.4,30.2,44.5,53.1,3.3,10.4,17.8,21.8,69.4,73.5,88.7,104.0
93,U21 squad (men),Antonio Brown,16/06/2022,100m sprint fatigue,LHTZ,2.1,3.8,4.0,26.3,61.4,78.6,79.7,85.4,1.6,4.5,12.1,27.8,37.8,57.1,60.1,64.6,3.6,8.4,16.1,54.0,99.3,135.7,139.8,150.0
94,U21 squad (men),Antonio Brown,16/06/2022,100m sprint fatigue,RHTZ,0.5,10.3,35.1,67.0,107.7,125.0,129.9,138.0,2.2,14.7,16.3,25.4,65.9,78.6,91.5,97.1,2.7,25.0,51.5,92.3,173.6,203.7,221.4,235.2
95,U21 squad (men),Antonio Brown,16/06/2022,100m sprint fatigue,RHTZ,2.2,9.7,12.3,30.9,69.4,72.7,81.7,85.8,1.3,9.3,18.6,27.2,71.8,85.6,97.8,99.7,3.5,18.9,30.8,58.2,141.2,158.3,179.4,185.5
